User,Name,Total Prints,B & W(Total Prints),Color (Total Prints),B & W:Result(Total Prints),Color :Result(Total Prints),Black & WhiteTotal(Copier/Document Server),Black & White(Small size)(Copier/Document Server),Black & White(Large size)(Copier/Document Server),Single ColorTotal(Copier/Document Server),Single Color(Small size)(Copier/Document Server),Single Color(Large size)(Copier/Document Server),Two-colorTotal(Copier/Document Server),Two-color(Small size)(Copier/Document Server),Two-color(Large size)(Copier/Document Server),Full ColorTotal(Copier/Document Server),Full Color(Small size)(Copier/Document Server),Full Color(Large size)(Copier/Document Server),Black & WhiteTotal(Printer),Black & White(Small size)(Printer),Black & White(Large size)(Printer),Single ColorTotal(Printer),Single Color(Small size)(Printer),Single Color(Large size)(Printer),Two-colorTotal(Printer),Two-color(Small size)(Printer),Two-color(Large size)(Printer),Color Total(Printer),Color (Small size)(Printer),Color (Large size)(Printer),ScannerTotal(Scanner),Black & WhiteTotal(Scanner),Black & White(Small size)(Scanner),Black & White(Large size)(Scanner),Full ColorTotal(Scanner),Full Color(Small size)(Scanner),Full Color(Large size)(Scanner),Black & WhiteTotal(Fax),Black & White(Small size)(Fax),Black & White(Large size)(Fax),Color Total(Fax),Color (Small size)(Fax),Color (Large size)(Fax),Transmission Pages(Fax),Transmission Charge(Fax),Volume Used(Print Volume Use Limitation),Limit Value(Print Volume Use Limitation),Previous Volume Used(Print Volume Use Limitation),Last Reset Date(Print Volume Use Limitation),Black(Development),Color (YMC)(Development),2 sided Sheets(Copier/Document Server),Combined Pages(Copier/Document Server),2 sided Sheets(Printer),Combined Pages(Printer)
"[5837]","[18001AA_Kenya1_AMI00]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[5732]","[12062AA_Kenya1_BMG00]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[8829]","[13126BB_Kenya1_BMG]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[9288]","[20520AA_Kenya1_BMG]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[9224]","[20521AA_Kenya1_BMG]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[5093]","[20519AA_Kenya1_BMG]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[7831]","[20788AA_Kenya1_BMG]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[7350]","[13104BC_Kenya1_BUU]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[6321]","[18001AB_Kenya1_CEP]",70,70,-,70,-,0,0,0,-,-,-,-,-,-,-,-,-,70,70,0,-,-,-,-,-,-,-,-,-,55,0,0,0,55,55,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[6791]","[13050AC_Kenya1_HAR]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[8243]","[20475AAÂ­_Kenya1_ IFP]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[7317]","[20109AA_Kenya1_IGC19]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[7553]","[13074BD_Kenya1_IZA]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[6343]","[12069AA_Kenya1_IZA]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[5781]","[13090AC_Kenya1_JIC]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[5645]","[13074AB_Kenya1_MIT00]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[7477]","[20213AA_Kenya1_MIT]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[6096]","[19340AA_Kenya1_MIT]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[8309]","[20411AA_Kenya1_MIT]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[7920]","[20095AA_Kenya1_MoPSY]",186,186,-,186,-,0,0,0,-,-,-,-,-,-,-,-,-,186,186,0,-,-,-,-,-,-,-,-,-,322,0,0,0,322,322,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,1,0
"[8222]","[19294AA_Kenya1_MSU00]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[5853]","[13073AB_Kenya1_OXU00]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[5240]","[13126CC_Kenya1_RWJF]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[7528]","[13126CD_Kenya1_UCAT]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[7310]","[06153AB_Kenya1_UCB00]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[9505]","[13074AA_Kenya1_UCB]",37192,37192,-,37192,-,14101,14101,0,-,-,-,-,-,-,-,-,-,23091,23091,0,-,-,-,-,-,-,-,-,-,2064,545,476,69,1519,1519,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,339,5,4086,0
"[6088]","[19340AC_Kenya1_UCB]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[5258]","[20739AB_Kenya1_ UCLA]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[5118]","[19282AB_Kenya1_UNCCH]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[8030]","[20356AA_Kenya1_UTAus]",60,60,-,60,-,0,0,0,-,-,-,-,-,-,-,-,-,60,60,0,-,-,-,-,-,-,-,-,-,49,49,49,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,18,0
"[7065]","[13073AC_Kenya1_VIT]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[7676]","[13054EB_Kenya1_WBK]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[8343]","[20095AC_Kenya1_WEL]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[6127]","[20654AD_Kenya1_WEL]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[9478]","[Shared Direct-Admin]",8052,8052,-,8061,-,1953,1945,8,-,-,-,-,-,-,-,-,-,6099,6098,1,-,-,-,-,-,-,-,-,-,7946,392,391,1,7554,7534,20,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,13,0,357,0
"[5845]","[Shared Direct-Data]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[6743]","[Shared Direct-Financ]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[5425]","[Shared Direct-Execut]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[5606]","[Shared Direct-HR]",184,184,-,184,-,6,6,0,-,-,-,-,-,-,-,-,-,178,178,0,-,-,-,-,-,-,-,-,-,148,49,49,0,99,99,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,22,0
"[7777]","[Shared Direct-IT]",11,11,-,11,-,1,1,0,-,-,-,-,-,-,-,-,-,10,10,0,-,-,-,-,-,-,-,-,-,5,0,0,0,5,5,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[9605]","[Shared Direct-Operat]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[5989]","[Shared Direct-Procur]",18,18,-,18,-,0,0,0,-,-,-,-,-,-,-,-,-,18,18,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,9,0
"[7320]","[UNRESTR_Shared Direc]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[9287]","[20696AA_Kenya1_SFU-2]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
"[7230]","[20095AB_Kenya1_WEL26]",0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,"--/--/---- --:--",-,-,0,0,0,0
